id,type,question,options,answer,tag,explain,fullSentence,level
topic_468,logic_grammar,"The manager requested that the report ____ on his desk.","be|is|was|been",0,Grammar - Subjunctive,"在 request that 子句中，動詞需使用原型。","The project manager requested that the report be on his desk by tomorrow morning.",advanced
topic_469,fill,"The annual conference provides a great ____ for networking.","opportunity|opposition|operation|opinion",0,Professional Development,"""opportunity"" 意為「機會」。","The annual conference provides an excellent opportunity for networking.",beginner
topic_470,job_define,"A person who greets visitors and answers the ""phone"" in an office.","receptionist|manager|janitor|security guard",0,Job Titles,"receptionist 指的是「櫃檯接待人員」。","A receptionist is a person who greets visitors and answers the phone.",beginner
topic_471,response_choice,"""Do you mind if I open the window? It's a bit stuffy.""","No, please go ahead. I'd appreciate some fresh air.|Yes, it's cold.|The window is open.|I don't like windows.",0,Daily Life,"""No, please go ahead"" 表示不介意對方開窗。","Do you mind if I open the window? No, please go ahead.",beginner
topic_472,logic_grammar,"The team has worked ____ to meet the deadline.","tirelessly|tired|tiring|tire",0,Grammar - Adverbs,"副詞 ""tirelessly"" 修飾動詞 worked。","The team has worked tirelessly to meet the deadline.",intermediate
topic_473,fill,"Technical support is available ____ to help customers.","24/7|once a week|sometimes|rarely",0,Customer Service,"""24/7"" 指全天候服務。","The technical support team is available 24/7 to help customers.",beginner
topic_474,job_define,"A person who plans and organizes details of ""events"".","event planner|manager|coordinator|director",0,Job Titles,"event planner 指的是「活動企劃師」。","An event planner is a person who plans and organizes the details of events.",intermediate
topic_475,response_choice,"""I'd like to check out of my room, please.""","Certainly, I'll prepare your final bill right away.|The room was clean.|Check-out is at 11 A.M.|Did you enjoy your stay?",0,Travel Interaction,"飯店退房時標準程序是準備帳單供核對。","I'd like to check out, please. Certainly, I'll prepare your final bill.",beginner
topic_476,logic_grammar,"The training session will commence ____ 10:00 A.M. sharp.","at|on|in|by",0,Grammar - Prepositions,"at 搭配確切的時間點。","The training session will commence at 10:00 A.M. sharp.",beginner
topic_477,fill,"We are looking for someone with a ____ background in engineering.","strong|heavy|high|thick",0,Job Requirements,"""a strong background"" 意為「深厚的資歷」。","We are looking for someone with a strong background in software engineering.",intermediate
topic_478,job_define,"A person who provides legal advice and represents ""people"".","lawyer|judge|officer|clerk",0,Job Titles,"lawyer 指的是「律師」。","A lawyer is a person who provides legal advice and represents people.",beginner
topic_479,response_choice,"""Is there anything else I can assist you with today?""","No, that's all for now. Thank you for your help.|Yes, I need more help.|I don't know what to do.|The weather is nice.",0,Customer Service,"結束服務對話時常用的禮貌語。","Is there anything else I can assist you with today? No, that's all for now.",beginner
topic_480,logic_grammar,"The more we practice, the ____ we will become at public speaking.","better|good|best|well",0,Grammar - Comparatives,"""The more..., the better..."" 是常見的比較級結構。","The more we practice, the better we will become at public speaking.",beginner
topic_481,fill,"The human resources department will ____ the new employee orientation in the main hall.","conduct|conclude|confuse|confide",0,Office Procedures,"""conduct orientation"" 意為「舉辦/進行新人培訓」。","The human resources department will conduct the new employee orientation in the main hall.",intermediate
topic_482,job_define,"A person whose job is to keep or inspect financial ""accounts"" for a company.","accountant|manager|receptionist|clerk",0,Job Titles,"accountant 指的是「會計師」。","An accountant is a person whose job is to keep or inspect financial accounts.",intermediate
topic_483,response_choice,"""Would you like me to proofread your presentation before you send it to the board?""","That would be very helpful, thank you for the offer.|I don't like presentations.|The board is very strict.|Yes, I can proofread it.",0,Social Interaction,"接受他人的協助提議時，表達感謝與肯定（helpful）最為得體。","That would be very helpful, thank you for the offer.",beginner
topic_484,logic_grammar,"The seminar was ____ more informative than the one we attended last month.","considerably|considerate|consideration|consider",0,Grammar - Adverbs,"副詞 ""considerably""（相當地）用來修飾比較級形容詞。","The seminar was considerably more informative than the one we attended last month.",advanced
topic_485,fill,"Please ____ that the company cafeteria will be closed for renovations.","note|notice|notify|notion",0,Office Announcements,"""Please note that..."" 常用於公告中的提醒語。","Please note that the company cafeteria will be closed for renovations.",beginner
topic_486,job_define,"A person who designs or builds machines, engines, or ""electrical"" systems.","engineer|architect|technician|mechanic",0,Job Titles,"engineer 指的是「工程師」。","An engineer is a person who designs or builds machines, engines, or electrical systems.",beginner
topic_487,response_choice,"""Excuse me, how often do the airport shuttle buses depart from this terminal?""","They depart every twenty minutes on the hour.|The airport is very large.|I missed the bus too.|Yes, they depart often.",0,Travel Interaction,"提供具體頻率是回答交通問題的最佳方式。","How often do the shuttle buses depart? They depart every twenty minutes.",beginner
topic_488,logic_grammar,"Ms. Lee is the employee ____ proposal was selected for the campaign.","whose|who|whom|which",0,Grammar - Pronouns,"""whose"" 為所有格關係代名詞，修飾後方的名詞 proposal。","Ms. Lee is the employee whose proposal was selected for the new campaign.",intermediate
topic_489,fill,"The company decided to ____ its headquarters to a more modern building.","relocate|release|relieve|rely",0,Corporate Moves,"""relocate"" 意為「搬遷（辦公地點）」。","The company decided to relocate its headquarters to a more modern building.",intermediate
topic_490,job_define,"A person who helps passengers on an aircraft and ensures their ""safety"".","flight attendant|pilot|travel agent|navigator",0,Job Titles,"flight attendant 指的是「空服員」。","A flight attendant is a person who helps passengers on an aircraft.",beginner
topic_491,response_choice,"""Would you like a window seat or an aisle seat for your flight?""","An aisle seat, please, so I can move around more easily.|I don't like flying.|The flight is very long.|Yes, I want a seat.",0,Travel Interaction,"給予明確偏好並說明簡單原因（move easily）是自然的回答。","Would you like a window or an aisle seat? An aisle seat, please.",beginner
topic_492,logic_grammar,"The project manager was ____ impressed by the team's dedication.","highly|high|height|higher",0,Grammar - Adverbs,"副詞 ""highly"" 用來加強程度。","The project manager was highly impressed by the team's dedication.",intermediate
topic_493,fill,"Please ____ the attachment to the email before you click send.","attach|attack|attain|attend",0,Office Procedures,"""attach"" 意為「附件/隨附」。","Please attach the attachment to the email before you click the send button.",beginner
topic_494,job_define,"A professional person who provides financial advice and manages ""investments"".","financial advisor|accountant|banker|cashier",0,Job Titles,"financial advisor 指的是「理財顧問」。","A financial advisor is a professional person who manages investments.",intermediate
topic_495,response_choice,"""I'm sorry, I'm going to be about fifteen minutes late for lunch.""","No problem, I'll just grab a coffee while I wait for you.|Why are you late?|The restaurant is nearby.|I am late too.",0,Social Interaction,"表示體諒（No problem）並說明等待時的安排最專業。","No problem, I'll just grab a coffee while I wait for you.",beginner
topic_496,logic_grammar,"The new software is ____ more user-friendly than the previous version.","much|very|so|too",0,Grammar - Modifiers,"""much"" 常用於修飾比較級。","The new software is much more user-friendly than the previous version.",beginner
topic_497,fill,"We are ____ to announce the opening of our new branch.","pleased|pleasure|pleasant|pleasing",0,Business News,"""be pleased to"" 意為「很高興能...」。","We are pleased to announce the opening of our new branch in London.",beginner
topic_498,job_define,"A person whose job is to look after people's ""eyes"" and sell glasses.","optician|dentist|nurse|doctor",0,Job Titles,"optician 指的是「驗光師」。","An optician is a person whose job is to look after people's eyes.",intermediate
topic_499,response_choice,"""Do you have any experience with the new project management software?""","Yes, I've used it for several months in my previous role.|I don't like software.|The project is difficult.|Yes, I have experience.",0,Job Interaction,"提供具體時長與背景（previous role）是完整的回答。","Do you have experience with it? Yes, I've used it for several months.",intermediate
topic_500,logic_grammar,"The training session will be held ____ Room 302 on the third floor.","in|on|at|by",0,Grammar - Prepositions,"""in"" 用於具體的室內空間。","The training session will be held in Room 302 on the third floor.",beginner
topic_501,fill,"Please ____ that the system will be undergoing maintenance tonight.","ensure|insure|assure|secure",0,Office Procedures,"""ensure"" 意為「確保/保證」。","Please ensure that the system will be undergoing maintenance tonight.",intermediate
topic_502,job_define,"A person whose job is to prepare and cook food in a ""restaurant"".","chef|waiter|manager|cashier",0,Job Titles,"chef 指的是「廚師」。","A chef is a person who prepares and cooks food in a restaurant.",beginner
topic_503,response_choice,"""Could you tell me how to get to the nearest subway station?""","Go straight for two blocks and then turn left at the corner.|The station is crowded.|I'm going there too.|Yes, I can tell you.",0,Daily Life,"提供具體路徑是回答問路最有效的方式。","Go straight for two blocks and then turn left at the corner.",beginner
topic_504,logic_grammar,"The presentation, ____ was delivered by the CEO, was very inspiring.","which|who|whom|whose",0,Grammar - Relative Clauses,"""which"" 指代前面的物（the presentation）。","The presentation, which was delivered by the CEO, was very inspiring.",intermediate
topic_505,fill,"The company offers a ____ range of health benefits to its staff.","comprehensive|comprehend|comprehensively|comprehension",0,Business Benefits,"""comprehensive"" 意為「廣泛且詳盡的」。","The company offers a comprehensive range of health benefits to its staff.",intermediate
topic_506,job_define,"A person who repairs machinery and engines in a ""factory"".","mechanic|electrician|plumber|carpenter",0,Job Titles,"mechanic 指的是「技工」。","A mechanic is a person who repairs and maintains machinery and engines.",intermediate
topic_507,response_choice,"""I'm afraid I can't attend the company party this Saturday.""","That's a pity, we were looking forward to seeing you there.|I'm afraid of parties.|The party is at 8 P.M.|I will be there.",0,Social Interaction,"表示遺憾（That's a pity）是標準的社交回應。","That's a pity, we were looking forward to seeing you there.",beginner
topic_508,logic_grammar,"The manager requested that everyone ____ their status reports.","submit|submitted|submits|submitting",0,Grammar - Subjunctive,"request that 子句後動詞用原型。","The manager requested that everyone submit their status reports by noon.",advanced
topic_509,fill,"We need to ____ a solution to this technical problem immediately.","find|look|search|seek",0,Problem Solving,"""find a solution"" 意為「尋找解決方案」。","We need to find a solution to this technical problem immediately.",beginner
topic_510,job_define,"A professional person who takes care of people's ""teeth"".","dentist|doctor|nurse|surgeon",0,Job Titles,"dentist 指的是「牙醫」。","A dentist is a professional person who takes care of people's teeth.",beginner
topic_511,response_choice,"""Could I have the bill, please? I need to get back to the office.""","Certainly, I'll bring it right away. Will you be paying by card?|The bill is high.|I don't have cash.|You can pay over there.",0,Dining Out,"承諾立即處理並詢問支付方式是專業的服務。","Certainly, I'll bring it right away. Will you be paying by card?",beginner
topic_512,logic_grammar,"The results were ____ different from our initial expectations.","completely|complete|completion|completing",0,Grammar - Adverbs,"副詞 ""completely"" 修飾形容詞 different。","The results were completely different from our initial expectations.",intermediate
topic_513,fill,"Please ____ all mobile phones before the meeting begins.","silence|silent|silently|silencing",0,Office Procedures,"""silence"" 在此作為動詞，意為「使靜音」。","Please silence all mobile phones before the meeting begins.",beginner
topic_514,job_define,"A person who designs clothes for ""fashion"" shows.","fashion designer|tailor|model|stylist",0,Job Titles,"fashion designer 指的是「服裝設計師」。","A fashion designer is a person who designs clothes for fashion shows.",beginner
topic_515,response_choice,"""We've decided to go with a different vendor this time.""","Thank you for the opportunity, we hope to work with you later.|Why did you do that?|Our prices are better.|The vendor is far.",0,Business Negotiation,"即便沒成交，維持禮貌對未來合作仍有幫助。","Thank you for the opportunity, we hope to work with you later.",intermediate
topic_516,logic_grammar,"The training course is ____ for all new staff members.","mandatory|mandate|mandatorily|mandating",0,Grammar - Adjectives,"""mandatory"" 意為「強制的/義務的」。","The training course is mandatory for all new staff members.",intermediate
topic_517,fill,"The conference provides a great ____ for career growth.","opportunity|opposition|operation|opinion",0,Professional Development,"""opportunity"" 意為「機會」。","The conference provides a great opportunity for career growth.",beginner
topic_518,job_define,"A person who translates written ""text"" from one language to another.","translator|interpreter|editor|author",0,Job Titles,"translator 指的是「筆譯員」。","A translator is a person who translates written text.",intermediate
topic_519,response_choice,"""Do you mind if I turn up the air conditioning a little bit?""","Not at all, it is getting a bit warm in here, isn't it?|Yes, it's very cold.|The AC is already on.|I don't like AC.",0,Daily Life,"""Not at all"" 表示不介意對方調冷氣。","Not at all, it is getting a bit warm in here, isn't it?",beginner
topic_520,logic_grammar,"The team has worked ____ to finalize the project.","tirelessly|tired|tiring|tire",0,Grammar - Adverbs,"副詞 ""tirelessly"" 修飾動詞 worked。","The team has worked tirelessly to finalize the project on schedule.",intermediate
topic_521,fill,"The support team is available ____ to assist our customers.","24/7|once a week|sometimes|rarely",0,Customer Service,"""24/7"" 意為全天候服務。","The support team is available 24/7 to assist our customers.",beginner
topic_522,job_define,"A person who greets visitors and answers the ""phone"".","receptionist|manager|janitor|security guard",0,Job Titles,"receptionist 指的是「櫃檯接待人員」。","A receptionist is a person who greets visitors and answers the phone.",beginner
topic_523,response_choice,"""I'm sorry, I'm late for the meeting. My bus was delayed.""","That's alright, we've only just finished the introductions.|Why are you late?|The meeting is in the hall.|I am late too.",0,Social Interaction,"表示體諒（That's alright）是得體的回應方式。","That's alright, we've only just finished the introductions.",beginner
topic_524,logic_grammar,"The more we practice, the ____ we will get at solving these.","better|good|best|well",0,Grammar - Comparatives,"""The more..., the better..."" 是常見結構。","The more we practice, the better we will get at solving these.",beginner
topic_525,fill,"Please ____ the light when you leave the conference room.","extinguish|exit|examine|exchange",0,Office Procedures,"""extinguish"" 在此指「關燈/熄滅」。","Please extinguish the light when you leave the conference room.",intermediate
topic_526,job_define,"A person whose job is to repair electrical ""wiring"".","electrician|mechanic|plumber|carpenter",0,Job Titles,"electrician 指的是「電工」。","An electrician is a person whose job is to repair electrical wiring.",beginner
topic_527,response_choice,"""I'm sorry, I forgot to bring the files you requested.""","That's okay, you can email them to me whenever you can.|Why are you so forgetful?|The files are important.|I don't have them.",0,Office Interaction,"提供替代方案（如補寄電郵）是專業的應對。","That's okay, you can email them to me whenever you can.",beginner
topic_528,logic_grammar,"The new laboratory is equipped with the ____ technology.","latest|late|later|lately",0,Grammar - Adjectives,"""the latest"" 意為「最新的」。","The new laboratory is equipped with the latest technology available.",beginner
topic_529,fill,"The manager decided to ____ the meeting until next Monday.","reschedule|release|relieve|rely",0,Office Procedures,"""reschedule"" 意為「重新排程」。","The manager decided to reschedule the meeting until next Monday.",beginner
topic_530,job_define,"A person who sells medicines in a hospital or ""pharmacy"".","pharmacist|doctor|chemist|nurse",0,Job Titles,"pharmacist 指的是「藥劑師」。","A pharmacist is a person who prepares and sells medicines.",intermediate
